bedrooms,bathrooms,square_meters,price
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.012887747019086269
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.1310054247560224
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.1441223240049881
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.04246635482550393
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.009608522206844845
0.2,0.18181818181818182,0.1898123324396783,0.013937098959003524
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.05230396367773196
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.01944619664356912
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.017216323771244952
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.051976106781004054
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.08148913009117688
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.03584232070477625
0.2,0.36363636363636365,0.2850402144772118,0.491392231621355
0.2,0.36363636363636365,0.4128686327077748,0.18675224656412662
0.06666666666666667,0.18181818181818182,0.055442359249329755,0.013937098959003524
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.01944619664356912
0.06666666666666667,0.09090909090909091,0.0937265415549598,0.017872168733693235
0.33333333333333337,0.2727272727272727,0.20053619302949063,0.058731309894221394
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.017872168733693235
0.2,0.18181818181818182,0.15571045576407508,0.03912154551701767
0.0,0.09090909090909091,0.05361930294906166,0.012231902056637984
0.13333333333333336,0.2727272727272727,0.14423592493297588,0.044367649371641504
0.13333333333333336,0.18181818181818182,0.17093833780160858,0.0523040292622282
0.13333333333333336,0.18181818181818182,0.09243967828418231,0.03584232070477625
0.13333333333333336,0.18181818181818182,0.1898123324396783,0.05551766957822479
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.04410596723162464
0.13333333333333336,0.21580553254258522,0.04654155495978552,0.008362416778193103
0.2,0.18181818181818182,0.2095665267560322,0.04968058382793882
0.06666666666666667,0.09090909090909091,0.08021447721179625,0.031907250930086534
0.26666666666666666,0.18181818181818182,0.16300268096514747,0.05229747081260372
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.019183858658589806
0.06666666666666667,0.09090909090909091,0.0836461126005362,0.010264367169293128
0.13333333333333336,0.18181818181818182,0.09801608579088472,0.06538813626307148
0.13333333333333336,0.18181818181818182,0.22305630026809653,0.03846570055456939
0.06666666666666667,0.09090909090909091,0.06648793565683647,0.021413731530913974
0.13333333333333336,0.18181818181818182,0.1770509383378016,0.05223844476598337
0.2,0.18181818181818182,0.1447721179624665,0.07775081380522166
0.13333333333333336,0.18181818181818182,0.12546916890080428,0.04764753002884538
0.13333333333333336,0.18181818181818182,0.135656836461126,0.040164339007310444
0.2,0.18181818181818182,0.13619302949061662,0.03912154551701767
0.33333333333333337,0.18181818181818182,0.2095665267560322,0.06214170369895247
0.26666666666666666,0.21580553254258522,0.2095665267560322,0.7212658909594789
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.022659836959565718
0.13333333333333336,0.09090909090909091,0.03324396782841823,0.0631254711426249
0.2,0.36363636363636365,0.21983914209115282,0.0716514556544526
0.06666666666666667,0.18181818181818182,0.10852546916890082,0.1503528511482468
0.26666666666666666,0.6363636363636364,0.2095665267560322,0.8852271315715502
0.13333333333333336,0.21580553254258522,0.061126005361930295,0.0030828648304844085
0.13333333333333336,0.2727272727272727,0.21726541554959786,0.03000530053898651
0.7333333333333334,0.5454545454545454,0.2095665267560322,0.05394364166834891
0.13333333333333336,0.18181818181818182,0.14584450402144772,0.08052175877156566
0.13333333333333336,0.18181818181818182,0.1194638069705094,0.05230396367773196
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.016855609041898395
0.9333333333333333,0.5454545454545454,0.5029490616621984,0.08509627738464245
0.06666666666666667,0.18181818181818182,0.11474530831099197,0.048959219953741945
0.06666666666666667,0.09090909090909091,0.04611260053619303,0.017216323771244952
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.037547517607141784
0.2,0.18181818181818182,0.20911528150134048,0.05551766957822479
0.06666666666666667,0.18181818181818182,0.10552278820375335,0.057222866480590336
0.13333333333333336,0.18181818181818182,0.12117962466487936,0.03918706442876626
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.07525860294791817
0.2,0.21580553254258522,0.38713136729222525,0.07775081380522166
0.13333333333333336,0.21580553254258522,0.25844504021447723,0.03786888163874145
0.2,0.2727272727272727,0.23699731903485255,0.0847683549034183
0.13333333333333336,0.09090909090909091,0.12289544235924935,0.016232556327572523
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.09132680452790115
0.13333333333333336,0.36363636363636365,0.1631099195710456,0.10791968207784276
0.2,0.4545454545454546,0.2095665267560322,0.10969046347645314
0.13333333333333336,0.18181818181818182,0.1627882037533512,0.06214170369895247
0.0,0.09090909090909091,0.2095665267560322,0.029316663328415808
0.13333333333333336,0.09090909090909091,0.028954423592493297,0.01196221860807925
0.13333333333333336,0.09090909090909091,0.028954423592493297,0.026004646268051972
0.0,0.09090909090909091,0.09093833780160859,0.013543591981534554
0.13333333333333336,0.18181818181818182,0.0932975871313673,0.01820009121491738
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.040826742419383215
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.017872168733693235
0.2,0.2727272727272727,0.19506702412868634,0.0604889743935828
0.33333333333333337,0.36363636363636365,0.20182305630026812,0.08509627738464245
0.26666666666666666,0.18181818181818182,0.2206970509383378,0.06509300602996976
0.13333333333333336,0.21580553254258522,0.16761394101876675,0.045417657156521206
0.13333333333333336,0.21580553254258522,0.16761394101876675,0.045417657156521206
0.26666666666666666,0.2727272727272727,0.16171581769437,0.06528975951870425
0.4,0.2727272727272727,0.1876675603217158,0.05879689439046622
0.33333333333333337,0.4545454545454546,0.2095665267560322,0.05551766957822479
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.015248788883900095
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.026070165179800556
0.2,0.18181818181818182,0.15774798927613942,0.03394037031367622
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.03164491294510722
0.13333333333333336,0.09090909090909091,0.0932975871313673,0.013937098959003524
0.33333333333333337,0.4545454545454546,0.25844504021447723,0.0843092634297045
0.06666666666666667,0.18181818181818182,0.07184986595174264,0.017544246252469094
0.06666666666666667,0.18181818181818182,0.10402144772117963,0.024430618358176087
0.0,0.09090909090909091,0.2095665267560322,0.0368916726446935
0.2,0.2727272727272727,0.2095665267560322,0.05551766957822479
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.012887747019086269
0.4666666666666667,0.5454545454545454,0.9404825737265415,0.3605511616129221
0.2,0.21580553254258522,0.2095665267560322,0.05879689439046622
0.13333333333333336,0.18181818181818182,0.22734584450402145,0.04567999514150052
0.13333333333333336,0.09090909090909091,0.0984450402144772,0.04830337499129366
0.13333333333333336,0.18181818181818182,0.1576407506702413,0.02770984317041751
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.019511781139813947
0.13333333333333336,0.2727272727272727,0.16621983914209118,0.037154010629672815
0.26666666666666666,0.2727272727272727,0.11184986595174262,0.051582599803535086
0.13333333333333336,0.2727272727272727,0.27056300268096517,0.6884736428370647
0.06666666666666667,0.09090909090909091,0.06380697050938339,0.022791005952055375
0.4666666666666667,0.4545454545454546,0.652225201072386,0.38645703762962935
0.4,0.36363636363636365,0.2095665267560322,0.08181705257240103
0.2,0.18181818181818182,0.21812332439678286,0.09821311104911191
0.33333333333333337,0.18181818181818182,0.2095665267560322,0.09742616267867021
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.018528013696141522
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.04567999514150052
0.13333333333333336,0.18181818181818182,0.1258981233243968,0.06049553284320728
0.2,0.18181818181818182,0.2239142091152815,0.03656375016346936
0.7333333333333334,0.7272727272727273,0.5222520107238606,0.13087425576353273
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.020102041606017404
0.2,0.21580553254258522,0.20697050938337802,0.06050209129283176
0.2,0.18181818181818182,0.2095665267560322,0.06535534401494907
0.06666666666666667,0.18181818181818182,0.06466487935656837,0.04567999514150052
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.018101714470550135
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.04823779049504883
0.2,0.36363636363636365,0.26487935656836464,0.05886247888671105
0.0,0.09090909090909091,0.13297587131367292,0.024037111380707115
0.13333333333333336,0.18181818181818182,0.14906166219839143,0.039777390479465956
0.13333333333333336,0.18181818181818182,0.11238605898123324,0.049549480419945405
0.13333333333333336,0.18181818181818182,0.17801608579088474,0.04758194553260055
0.13333333333333336,0.2727272727272727,0.10402144772117963,0.020488990133861892
0.33333333333333337,0.21580553254258522,0.4517962466487936,0.18662107757163696
0.13333333333333336,0.18181818181818182,0.194745308310992,0.0849651083921528
0.2,0.36363636363636365,0.24343163538873996,0.0716514556544526
0.13333333333333336,0.18181818181818182,0.11324396782841825,0.028359129683241315
0.06666666666666667,0.18181818181818182,0.12010723860589814,0.024430618358176087
0.8666666666666667,0.7272727272727273,0.6187667560321716,0.09001511460300458
0.13333333333333336,0.36363636363636365,0.23270777479892762,0.30677187469216277
0.06666666666666667,0.18181818181818182,0.10402144772117963,0.03584232070477625
0.13333333333333336,0.09090909090909091,0.12546916890080428,0.03584232070477625
0.13333333333333336,0.18181818181818182,0.1383378016085791,0.06214170369895247
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.02528321680935886
0.33333333333333337,0.5454545454545454,0.5026273458445041,0.367109611237405
0.4666666666666667,0.5454545454545454,0.3476675603217158,0.104771626258091
0.26666666666666666,0.21580553254258522,0.3948525469168901,0.4585999834989407
0.33333333333333337,0.18181818181818182,0.2095665267560322,0.09158914251288047
0.13333333333333336,0.21580553254258522,0.12010723860589814,0.026004646268051972
0.0,0.09090909090909091,0.042895442359249324,0.034589656826500025
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.06535534401494907
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.037547517607141784
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.04311564133832772
0.33333333333333337,0.2727272727272727,0.23109919571045578,0.1441223240049881
0.26666666666666666,0.18181818181818182,0.1415549597855228,0.05878954892688681
0.26666666666666666,0.36363636363636365,0.3428418230563003,0.08181705257240103
0.13333333333333336,0.18181818181818182,0.2155495978552279,0.07775081380522166
0.26666666666666666,0.2727272727272727,0.19839142091152814,0.056894878414869954
0.13333333333333336,0.09090909090909091,0.08793565683646112,0.014199436943982839
0.13333333333333336,0.21580553254258522,0.17265415549597857,0.013609176477779383
0.33333333333333337,0.18181818181818182,0.2095665267560322,0.05223844476598337
0.13333333333333336,0.18181818181818182,0.0932975871313673,0.019380612147324294
0.2,0.36363636363636365,0.3506702412868633,0.08174412261257677
0.06666666666666667,0.18181818181818182,0.0777479892761394,0.07033976572955604
0.06666666666666667,0.18181818181818182,0.14391420911528152,0.11100215340134971
0.13333333333333336,0.18181818181818182,0.17769436997319035,0.24872959551548957
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.03590790520102107
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.05066441685610749
0.06666666666666667,0.18181818181818182,0.061126005361930295,0.01622599787794804
0.2,0.09090909090909091,0.0988739946380697,0.04246635482550393
0.0,0.09090909090909091,0.2095665267560322,0.026726075726745083
0.5333333333333333,0.4545454545454546,0.4386058981233244,0.10805085107033242
0.06666666666666667,0.18181818181818182,0.0932975871313673,0.104771626258091
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.021151393545934663
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.017872168733693235
0.13333333333333336,0.18181818181818182,0.14906166219839143,0.04574557963774535
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.060830013774055905
0.0,0.18181818181818182,0.05083109919571046,0.024692956343155402
0.13333333333333336,0.21580553254258522,0.12289544235924935,0.07525860294791817
0.13333333333333336,0.18181818181818182,0.0932975871313673,0.0371466651660934
0.2,0.2727272727272727,0.1953887399463807,0.07853782776015959
0.13333333333333336,0.2727272727272727,0.24879356568364613,0.05885592043708657
0.13333333333333336,0.18181818181818182,0.10402144772117963,0.05230396367773196
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.019511781139813947
0.2,0.2727272727272727,0.3075603217158177,0.049024804449986775
0.2,0.18181818181818182,0.10359249329758713,0.04377797916590426
0.06666666666666667,0.09090909090909091,0.10402144772117963,0.037547517607141784
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.01944619664356912
0.13333333333333336,0.36363636363636365,0.1297587131367292,0.03582920380552728
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.01682281679377598
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02770984317041751
0.2,0.18181818181818182,0.21126005361930295,0.06214170369895247
0.06666666666666667,0.09090909090909091,0.03967828418230563,0.01196956407165867
0.2,0.2727272727272727,0.22884718498659518,0.11060130096030131
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.01682281679377598
0.2,0.18181818181818182,0.21126005361930295,0.06214170369895247
0.2,0.2727272727272727,0.22884718498659518,0.11060130096030131
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.04502415017905224
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02731633619294854
0.2,0.18181818181818182,0.2095665267560322,0.07847224326391478
0.2,0.21580553254258522,0.2095665267560322,0.14084309919274668
0.13333333333333336,0.36363636363636365,0.21211796246648795,0.05879689439046622
