bedrooms,bathrooms,car_garage,square_meters,price
0.2857142857142857,0.2,0.14285714285714285,0.009836463730569948,0.336123901213897
0.2857142857142857,0.0,0.14285714285714285,0.07116256476683938,0.19631645039765594
0.42857142857142855,0.2,0.14285714285714285,0.014977331606217616,0.12515696944328172
0.42857142857142855,0.2,0.14285714285714285,0.021575453367875648,0.17748011720385098
0.42857142857142855,0.6000000000000001,0.8571428571428572,0.025987694300518137,0.4453746337379657
0.42857142857142855,0.2,0.42857142857142855,0.02635200777202073,0.31352030138133113
0.42857142857142855,0.2,0.14285714285714285,0.020684909326424875,0.1398074508162411
0.2857142857142857,0.0,0.0,0.025623380829015545,0.05253244035161155
0.42857142857142855,0.2,0.14285714285714285,0.027525906735751296,0.16073670992046882
0.42857142857142855,0.0,0.14285714285714285,0.0352169689119171,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.011900906735751296,0.24026789451653413
0.2857142857142857,0.0,0.2857142857142857,0.040843588082901554,0.22247802427794058
0.2857142857142857,0.2,0.14285714285714285,0.010807966321243524,0.14943491000418585
0.5714285714285714,0.4000000000000001,0.42857142857142855,0.013924870466321243,0.9424445374633738
0.42857142857142855,0.2,0.2857142857142857,0.022101683937823836,0.2632900795311846
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.019794365284974094,0.5646714106320636
0.42857142857142855,0.2,0.14285714285714285,0.019753886010362695,0.2339891167852658
0.2857142857142857,0.2,0.14285714285714285,0.014086787564766839,0.21075763917957305
0.42857142857142855,0.2,0.14285714285714285,0.02542098445595855,0.1544579321892005
0.7142857142857142,0.4000000000000001,0.7142857142857142,0.025501943005181348,0.3763080786940142
0.2857142857142857,0.0,0.0,0.018863341968911915,0.30514859773964004
0.42857142857142855,0.2,0.14285714285714285,0.01712273316062176,0.19003767266638763
0.42857142857142855,0.2,0.14285714285714285,0.02198024611398964,0.19422352448723315
0.2857142857142857,0.0,0.5714285714285714,0.02922603626943005,0.12306404353285894
0.42857142857142855,0.0,0.14285714285714285,0.026594883419689123,0.17120133947258268
0.5714285714285714,0.4000000000000001,0.2857142857142857,0.03598607512953368,0.7228966094600251
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.019794365284974094,0.3553788195897865
0.42857142857142855,0.2,0.14285714285714285,0.016636981865284978,0.18585182084554208
0.5714285714285714,0.2,0.42857142857142855,0.019227655440414507,0.14399330263708665
0.42857142857142855,0.2,0.14285714285714285,0.02048251295336788,0.23189619087484303
0.2857142857142857,0.2,0.2857142857142857,0.0234779792746114,0.24026789451653413
0.42857142857142855,0.2,0.14285714285714285,0.02586625647668394,0.1875261615738803
0.42857142857142855,0.2,0.14285714285714285,0.023073186528497408,0.22771033905399748
0.42857142857142855,0.2,0.14285714285714285,0.02432804404145078,0.1372959397237338
0.42857142857142855,0.2,0.14285714285714285,0.02396373056994819,0.19631645039765594
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.02153497409326425,0.36040184177480117
0.42857142857142855,0.2,0.0,0.02242551813471503,0.1490163248221013
0.2857142857142857,0.0,0.5714285714285714,0.031492875647668395,0.17538719129342822
0.42857142857142855,0.0,0.0,0.029914183937823836,0.1628296358308916
0.42857142857142855,0.2,0.14285714285714285,0.0195919689119171,0.19631645039765594
0.2857142857142857,0.2,0.0,0.007650582901554404,0.1628296358308916
0.2857142857142857,0.0,0.0,0.02635200777202073,0.15236500627877775
0.2857142857142857,0.2,0.14285714285714285,0.027525906735751296,0.15403934700711597
0.42857142857142855,0.2,0.14285714285714285,0.01250809585492228,0.10715780661364588
0.2857142857142857,0.2,0.14285714285714285,0.016798898963730567,0.19422352448723315
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.023194624352331605,0.2591042277103391
0.2857142857142857,0.0,0.0,0.03655278497409326,0.11678526580159063
0.42857142857142855,0.2,0.42857142857142855,0.022061204663212437,0.20426956885726247
0.42857142857142855,0.2,0.14285714285714285,0.019753886010362695,0.1335286730849728
0.5714285714285714,0.2,0.2857142857142857,0.02040155440414508,0.7404771871075764
0.42857142857142855,0.2,0.14285714285714285,0.016272668393782386,0.2130598576810381
0.2857142857142857,0.0,0.14285714285714285,0.007893458549222798,0.22561741314357472
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.027525906735751296,0.36584344914190037
0.2857142857142857,0.0,0.14285714285714285,0.03286917098445596,0.14608622854750944
0.42857142857142855,0.2,0.14285714285714285,0.028456930051813475,0.2591042277103391
0.2857142857142857,0.2,0.14285714285714285,0.02882124352331606,0.13771452490581834
0.42857142857142855,0.2,0.14285714285714285,0.023113665803108807,0.2925910422771034
0.42857142857142855,0.2,0.14285714285714285,0.026756800518134713,0.2988698200083717
0.42857142857142855,0.2,0.14285714285714285,0.022870790155440412,0.15236500627877775
0.2857142857142857,0.2,0.14285714285714285,0.03027849740932642,0.6902469652574298
0.2857142857142857,0.0,0.14285714285714285,0.027566386010362695,0.19631645039765594
0.2857142857142857,0.2,0.14285714285714285,0.01060556994818653,0.1226454583507744
0.42857142857142855,0.2,0.14285714285714285,0.014451101036269431,0.14608622854750944
0.42857142857142855,0.2,0.14285714285714285,0.033031088082901554,0.4432817078275429
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.03266677461139896,0.4600251151109251
0.2857142857142857,0.2,0.14285714285714285,0.013520077720207255,0.17957304311427377
0.2857142857142857,0.0,0.0,0.027687823834196892,0.36165759732105485
0.2857142857142857,0.2,0.14285714285714285,0.029954663212435235,0.23817496860611137
0.42857142857142855,0.2,0.14285714285714285,0.02886172279792746,0.27375470908329846
0.14285714285714285,0.0,0.14285714285714285,0.02934747409326425,0.36877354541649227
0.42857142857142855,0.2,0.42857142857142855,0.02784974093264249,0.18041021347844288
0.5714285714285714,0.2,0.0,0.06254047927461141,0.22519882796149018
0.2857142857142857,0.0,0.0,0.016758419689119175,0.11259941398074508
0.2857142857142857,0.2,0.14285714285714285,0.014896373056994818,0.17245709501883635
0.2857142857142857,0.2,0.14285714285714285,0.02198024611398964,0.12306404353285894
0.42857142857142855,0.0,0.0,0.019349093264248704,0.12515696944328172
0.42857142857142855,0.2,0.14285714285714285,0.00975550518134715,0.3218920050230222
0.42857142857142855,0.2,0.2857142857142857,0.027040155440414507,0.30933444956048556
0.2857142857142857,0.0,0.0,0.02546146373056995,0.18961908748430306
0.2857142857142857,0.2,0.14285714285714285,0.008379209844559586,0.11678526580159063
0.2857142857142857,0.2,0.14285714285714285,0.030602331606217614,0.4185851820845542
0.42857142857142855,0.2,0.42857142857142855,0.019632448186528498,0.21515278359146087
0.2857142857142857,0.2,0.14285714285714285,0.010929404145077721,0.17622436165759733
0.42857142857142855,0.2,0.14285714285714285,0.02396373056994819,0.33863541230640437
0.5714285714285714,0.2,0.14285714285714285,0.03412402849740932,0.2130598576810381
0.7142857142857142,0.4000000000000001,0.2857142857142857,0.018863341968911915,0.5604855588112181
0.42857142857142855,0.2,0.14285714285714285,0.020118199481865287,0.19631645039765594
0.42857142857142855,0.2,0.14285714285714285,0.02627104922279793,0.17203850983675179
0.42857142857142855,0.2,0.14285714285714285,0.02687823834196891,0.20887400586019256
0.2857142857142857,0.2,0.14285714285714285,0.019187176165803108,0.22980326496442027
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.026190090673575132,0.5981582251988279
0.42857142857142855,0.2,0.14285714285714285,0.023073186528497408,0.250732524068648
0.42857142857142855,0.2,0.14285714285714285,0.03335492227979275,0.2758476349937212
0.2857142857142857,0.0,0.2857142857142857,0.019875323834196892,0.36040184177480117
0.42857142857142855,0.2,0.14285714285714285,0.01902525906735751,0.18417748011720386
0.42857142857142855,0.2,0.14285714285714285,0.021737370466321244,0.16701548765173713
0.2857142857142857,0.0,0.14285714285714285,0.025056670984455957,0.09250732524068647
0.2857142857142857,0.2,0.14285714285714285,0.013155764248704663,0.11259941398074508
0.2857142857142857,0.2,0.14285714285714285,0.013115284974093264,0.0744035161155295
0.5714285714285714,0.4000000000000001,0.7142857142857142,0.025259067357512953,0.22352448723315196
0.2857142857142857,0.2,0.42857142857142855,0.0156654792746114,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.02104922279792746,0.16492256174131437
0.7142857142857142,0.4000000000000001,0.14285714285714285,0.03181670984455959,0.5228128924236082
0.42857142857142855,0.2,0.42857142857142855,0.01522020725388601,0.2988698200083717
0.42857142857142855,0.2,0.14285714285714285,0.01995628238341969,0.2285475094181666
0.42857142857142855,0.2,0.14285714285714285,0.022304080310880832,0.1837588949351193
0.42857142857142855,0.2,0.42857142857142855,0.01841806994818653,0.1933394725826706
0.42857142857142855,0.2,0.14285714285714285,0.023113665803108807,0.17329426538300546
0.42857142857142855,0.6000000000000001,0.42857142857142855,0.03801003886010362,0.8974466303892842
0.42857142857142855,0.2,0.42857142857142855,0.7068895725388602,0.35496023440770197
0.2857142857142857,0.4000000000000001,0.14285714285714285,0.009876943005181348,0.17957304311427377
0.42857142857142855,0.2,0.42857142857142855,0.0194705310880829,0.5228128924236082
0.5714285714285714,0.2,0.14285714285714285,0.021575453367875648,0.1536207618250314
0.42857142857142855,0.2,0.14285714285714285,0.01210330310880829,0.12515696944328172
0.42857142857142855,0.2,0.14285714285714285,0.02582577720207254,0.21933863541230642
0.42857142857142855,0.2,0.14285714285714285,0.024854274611398962,0.19321892005023023
0.2857142857142857,0.0,0.0,0.024206606217616583,0.09376308078694015
0.7142857142857142,0.2,0.42857142857142855,0.026068652849740935,0.30096274591879446
0.42857142857142855,0.2,0.14285714285714285,0.0273235103626943,0.7321054834658852
0.42857142857142855,0.2,0.14285714285714285,0.032990608808290155,0.6295521138551695
0.42857142857142855,0.2,0.14285714285714285,0.022627914507772025,0.277940560904144
0.2857142857142857,0.0,0.0,0.025582901554404146,0.12934282126412727
0.42857142857142855,0.0,0.0,0.025744818652849742,0.22101297614064463
0.5714285714285714,0.2,0.14285714285714285,0.021211139896373056,0.1544579321892005
0.42857142857142855,0.2,0.2857142857142857,0.025663860103626944,0.1335286730849728
0.2857142857142857,0.0,0.14285714285714285,0.028052137305699484,0.11385516952699876
0.5714285714285714,0.2,0.14285714285714285,0.01853950777202073,0.33235663457513603
0.5714285714285714,0.2,0.14285714285714285,0.026109132124352334,0.18794474675596484
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.03080472797927461,0.3672038509836752
0.42857142857142855,0.2,0.14285714285714285,0.01906573834196891,0.10422771033905401
0.2857142857142857,0.0,0.0,0.035338406735751296,0.14608622854750944
0.42857142857142855,0.2,0.14285714285714285,0.019187176165803108,0.18794474675596484
0.42857142857142855,0.2,0.42857142857142855,0.019187176165803108,0.16701548765173713
0.42857142857142855,0.2,0.14285714285714285,0.02586625647668394,0.2842193386354123
0.42857142857142855,0.2,0.14285714285714285,0.031088082901554404,0.3574717455002093
0.42857142857142855,0.2,0.0,0.015139248704663212,0.1582251988279615
0.2857142857142857,0.0,0.0,0.030238018134715022,0.1335286730849728
0.2857142857142857,0.2,0.14285714285714285,0.009593588082901556,0.17329426538300546
0.42857142857142855,0.2,0.14285714285714285,0.025299546632124352,0.2632900795311846
0.42857142857142855,0.2,0.14285714285714285,0.02538050518134715,0.32440351611552953
0.42857142857142855,0.2,0.42857142857142855,0.02396373056994819,0.1544579321892005
0.42857142857142855,0.2,0.42857142857142855,0.01849902849740933,0.2130598576810381
0.42857142857142855,0.2,0.14285714285714285,0.027485427461139897,0.28212641272498956
0.42857142857142855,0.2,0.14285714285714285,0.031128562176165803,0.22980326496442027
0.2857142857142857,0.2,0.14285714285714285,0.01011981865284974,0.16701548765173713
0.42857142857142855,0.2,0.14285714285714285,0.018377590673575132,0.19422352448723315
0.42857142857142855,0.4000000000000001,0.42857142857142855,0.06007124352331606,0.40979489326077856
0.42857142857142855,0.2,0.14285714285714285,0.020684909326424875,0.14399330263708665
0.5714285714285714,0.4000000000000001,0.42857142857142855,0.03218102331606217,0.29384679782335704
0.42857142857142855,0.2,0.14285714285714285,0.033921632124352334,0.6483884470489745
0.42857142857142855,0.0,0.42857142857142855,0.0352169689119171,0.09167015487651736
0.42857142857142855,0.2,0.14285714285714285,0.037321891191709845,0.3072415236500628
0.5714285714285714,0.4000000000000001,0.2857142857142857,0.036836139896373056,0.6379238174968606
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.022789831606217614,0.17919631645039766
0.2857142857142857,0.0,0.0,0.03282869170984456,0.10841356215989956
0.42857142857142855,0.2,0.42857142857142855,0.03270725388601036,0.22771033905399748
0.14285714285714285,0.0,0.14285714285714285,0.028456930051813475,0.10255336961071579
0.2857142857142857,0.2,0.14285714285714285,0.01764896373056995,0.37002930096274594
0.42857142857142855,0.2,0.2857142857142857,0.12317843264248705,0.2591042277103391
0.5714285714285714,0.2,0.7142857142857142,0.4023235103626943,0.4809543742151528
0.2857142857142857,0.0,0.0,0.02493523316062176,0.1335286730849728
0.42857142857142855,0.2,0.14285714285714285,0.018822862694300516,0.16073670992046882
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.01611075129533679,0.5039765592298032
0.42857142857142855,0.2,0.14285714285714285,0.02882124352331606,0.22226873168689829
0.42857142857142855,0.2,0.42857142857142855,0.017770401554404146,0.18166596902469653
0.2857142857142857,0.0,0.0,0.031128562176165803,0.15027208036835496
0.42857142857142855,0.2,0.2857142857142857,0.026190090673575132,0.21515278359146087
0.2857142857142857,0.4000000000000001,0.14285714285714285,0.010403173575129534,0.16659690246965259
0.2857142857142857,0.0,0.14285714285714285,0.014370142487046633,0.1419003767266639
0.42857142857142855,0.2,0.14285714285714285,0.01845854922279793,0.1921305985768104
0.42857142857142855,0.2,0.14285714285714285,0.022627914507772025,0.11050648807032232
0.42857142857142855,0.2,0.14285714285714285,0.027566386010362695,0.15864378401004606
0.42857142857142855,0.2,0.2857142857142857,0.02003724093264249,0.5018836333193805
0.42857142857142855,0.2,0.14285714285714285,0.07852979274611399,0.28840519045625784
0.5714285714285714,0.2,0.42857142857142855,0.03214054404145077,0.4600251151109251
0.42857142857142855,0.2,0.14285714285714285,0.022708873056994816,0.22771033905399748
0.7142857142857142,0.4000000000000001,0.14285714285714285,0.040762629533678756,0.2130598576810381
0.2857142857142857,0.2,0.14285714285714285,0.008905440414507772,0.14717455002092927
0.42857142857142855,0.0,0.0,0.025582901554404146,0.12306404353285894
0.42857142857142855,0.4000000000000001,0.0,0.025299546632124352,0.1280870657178736
0.2857142857142857,0.2,0.14285714285714285,0.011455634715025908,0.13687735454164923
0.42857142857142855,0.0,0.0,0.025218588082901554,0.10422771033905401
0.2857142857142857,0.2,0.2857142857142857,0.026109132124352334,0.3030556718292173
0.2857142857142857,0.0,0.0,0.010848445595854923,0.3072415236500628
0.2857142857142857,0.0,0.0,0.03792908031088083,0.17748011720385098
0.2857142857142857,0.2,0.14285714285714285,0.010200777202072539,0.1398074508162411
0.5714285714285714,0.2,0.0,0.018296632124352334,0.4809543742151528
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.015422603626943006,0.3302637086647133
0.42857142857142855,0.2,1.0,0.03626943005181347,0.250732524068648
0.42857142857142855,0.2,0.14285714285714285,0.022506476683937827,0.2524068647969862
0.42857142857142855,0.2,0.14285714285714285,0.02586625647668394,0.2413143574717455
0.2857142857142857,0.0,0.0,0.027930699481865287,0.10108832147341984
0.42857142857142855,0.2,0.14285714285714285,0.024489961139896377,0.1845960652992884
