bedrooms,bathrooms,car_garage,square_meters,price
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5285285285285285,0.6235671710224667
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1704204204204204,0.40486015589179275
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.11486486486486486,0.3736817973406694
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4091591591591592,0.6487849610270517
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5330330330330331,0.6487849610270517
0.6666666666666667,0.6666666666666666,1.0,0.5435435435435435,0.8000917010545621
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4542042042042042,0.6098120128381476
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5157657657657657,0.6212746446584135
1.0,0.6666666666666666,0.6666666666666666,0.240990990990991,0.5341586428243924
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4376876876876877,0.6130215497478221
1.0,0.6666666666666666,1.0,0.5225225225225225,0.8138468592388812
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.22147147147147148,0.7450710683172856
1.0,0.6666666666666666,0.6666666666666666,0.3858858858858859,0.7817514901421366
1.0,0.6666666666666666,0.6666666666666666,0.6336336336336337,0.8551123337918386
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.47822822822822825,0.6946354883081155
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.7980480480480481,0.5662540119211371
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5232732732732732,0.7175607519486473
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4376876876876877,0.41723979825767993
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6321321321321322,0.5341586428243924
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3506006006006006,0.4401650618982118
1.0,1.0,0.6666666666666666,0.27927927927927926,0.5112333791838606
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5217717717717718,0.4539202200825309
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.46621621621621623,0.6487849610270517
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5427927927927928,0.4745529573590096
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2755255255255255,0.28198074277854196
1.0,0.6666666666666666,0.3333333333333333,0.5435435435435435,0.5433287482806052
1.0,0.6666666666666666,0.6666666666666666,0.3948948948948949,0.6533700137551581
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5945945945945946,0.5868867491976157
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6028528528528528,0.4653828519027968
1.0,1.0,0.6666666666666666,0.5435435435435435,0.6098120128381476
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16216216216216217,0.2773956900504356
0.6666666666666667,0.6666666666666666,1.0,0.5870870870870871,0.7088491517652452
1.0,0.6666666666666666,0.3333333333333333,0.4451951951951952,0.6487849610270517
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5795795795795796,0.4470426409903714
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11486486486486486,0.2361302154974782
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05405405405405406,0.20632737276478677
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.41816816816816815,0.3209536909674461
1.0,0.6666666666666666,0.6666666666666666,0.575075075075075,0.5295735900962861
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14414414414414414,0.28198074277854196
1.0,0.6666666666666666,0.3333333333333333,0.5457957957957958,0.5800091701054562
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43993993993993996,0.4699679046309032
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5705705705705706,0.5593764328289775
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.24024024024024024,0.35304906006419073
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1921921921921922,0.3739110499770747
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6298798798798799,0.5112333791838606
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15915915915915915,0.34158642824392477
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4451951951951952,0.35075653370013754
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3049060064190738
0.6666666666666667,1.0,0.3333333333333333,0.41816816816816815,0.35121503897294815
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4069069069069069,0.3498395231545163
1.0,0.6666666666666666,0.3333333333333333,0.2627627627627628,0.3305823016964695
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4271771771771772,0.49060064190738195
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5037537537537538,0.2682255845942228
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42867867867867865,0.25263640531866116
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.42792792792792794,0.2728106373223292
1.0,1.0,0.6666666666666666,0.5923423423423423,0.49289316827143514
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.39714714714714716,0.3049060064190738
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.41291291291291293,0.2487391104997707
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.2545045045045045,0.36451169188445665
1.0,1.0,1.0,0.5713213213213213,0.39660706098120124
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1021021021021021,0.22925263640531862
0.6666666666666667,0.3333333333333333,1.0,0.43093093093093093,0.2590554791380101
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.21696696696696696,0.2659330582301696
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.13288288288288289,0.21801925722145804
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4872372372372372,0.24300779458963778
0.6666666666666667,0.3333333333333333,1.0,0.5285285285285285,0.34846400733608435
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.24174174174174173,0.22925263640531862
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19744744744744744,0.16276937184777623
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.575075075075075,0.35075653370013754
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4361861861861862,0.2842732691425951
1.0,1.0,0.6666666666666666,0.6554054054054054,0.4653828519027968
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.43993993993993996,0.37024300779458963
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.44144144144144143,0.27968821641448877
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16516516516516516,0.20059605685465381
1.0,0.6666666666666666,0.6666666666666666,0.4159159159159159,0.2728106373223292
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.19519519519519518,0.19027968821641447
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.11861861861861862,0.21320495185694632
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5292792792792793,0.29573590096286106
0.6666666666666667,0.3333333333333333,1.0,0.6096096096096096,0.36221916552040345
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.44819819819819817,0.2521779000458505
1.0,0.6666666666666666,0.6666666666666666,0.4421921921921922,0.31040806969280144
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.14947271893626776
1.0,0.6666666666666666,0.6666666666666666,0.42792792792792794,0.3232462173314993
1.0,0.3333333333333333,0.0,0.4271771771771772,0.2384227418615314
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4451951951951952,0.33012379642365886
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.41216216216216217,0.32553874369555247
1.0,0.6666666666666666,0.3333333333333333,0.4369369369369369,0.2517193947730399
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.44294294294294295,0.25538743695552496
0.6666666666666667,0.6666666666666666,1.0,0.47897897897897895,0.3567171022466758
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4557057057057057,0.30032095369096745
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1831831831831832,0.7950481430536451
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.14901421366345713
0.0,0.3333333333333333,0.3333333333333333,0.0,0.08940852819807427
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08558558558558559,0.4264099037138927
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.19142595139844107
0.3333333333333333,0.3333333333333333,0.0,0.0,0.19944979367262722
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1636863823933975
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.13363363363363362,0.5080238422741862
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.15176524530032093
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.33700137551581844
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.1783585511233379
0.3333333333333333,0.3333333333333333,0.0,0.11936936936936937,0.410820724438331
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.2545045045045045,0.7359009628610729
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36261261261261263,0.20861989912883996
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.11786786786786786,0.4562127464465841
0.0,0.3333333333333333,0.0,0.0,0.19027968821641447
0.3333333333333333,0.0,0.0,0.0,0.18913342503438788
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4947447447447447,0.9238881247134342
1.0,0.6666666666666666,0.6666666666666666,0.5367867867867868,0.786336542870243
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15615615615615616,0.5364511691884456
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.15465465465465467,0.4516276937184777
0.6666666666666667,1.0,0.6666666666666666,0.48873873873873874,0.9697386519944978
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0915915915915916,0.3305823016964695
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.5181109582760202
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15465465465465467,0.3333333333333333
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1313813813813814,0.48372306281522237
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2384227418615314
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.23123123123123124,0.5364511691884456
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.762012012012012,0.8092618065107748
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.1569069069069069,0.33012379642365886
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.14114114114114115,0.28198074277854196
1.0,0.6666666666666666,0.6666666666666666,0.4984984984984985,0.9376432828977532
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.19027968821641447
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5247747747747747,0.9353507565337001
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.43318318318318316,0.786336542870243
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2521779000458505
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.20220082530949104
0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.13984410820724438
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.21096096096096095,0.37597432370472256
1.0,1.0,0.6666666666666666,0.3400900900900901,0.7634112792297111
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09084084084084083,0.30949105914718017
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1644144144144144,0.5878037597432371
1.0,1.0,0.6666666666666666,0.18093093093093093,0.6029344337459881
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08633633633633633,0.2475928473177441
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07807807807807808,0.28198074277854196
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.17193947730398898
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6246246246246246,0.9926639156350298
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17342342342342343,0.4438331040806969
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.2852852852852853,0.786336542870243
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.22972972972972971,0.6359468133883539
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.48873873873873874,0.933058230169647
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5232732732732732,0.836772122879413
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06531531531531531,0.30674002751031637
1.0,0.6666666666666666,0.6666666666666666,0.5645645645645646,0.9642365887207703
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15990990990990991,0.307198532783127
1.0,0.6666666666666666,0.6666666666666666,0.4376876876876877,0.7867950481430536
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2590554791380101
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.14264264264264265,0.5960568546538285
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5548048048048048,0.8780375974323704
1.0,0.6666666666666666,0.3333333333333333,0.49924924924924924,0.8321870701513067
0.6666666666666667,0.6666666666666666,1.0,0.4602102102102102,0.7634112792297111
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.19444444444444445,0.4653828519027968
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6336336336336337,0.8376891334250344
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09759759759759759,0.29573590096286106
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3033033033033033,0.6487849610270517
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4557057057057057,0.8092618065107748
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5045045045045045,0.7404860155891793
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.19519519519519518,0.5639614855570839
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.5840840840840841,0.6487849610270517
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18993993993993993,0.4562127464465841
1.0,0.6666666666666666,0.6666666666666666,0.48573573573573575,0.8344795965153599
1.0,0.6666666666666666,0.6666666666666666,0.481981981981982,0.8321870701513067
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.9931224209078403
1.0,0.6666666666666666,0.6666666666666666,0.5630630630630631,0.972031178358551
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.2605105105105105,0.541036221916552
0.6666666666666667,0.3333333333333333,1.0,0.5795795795795796,0.8780375974323704
1.0,0.6666666666666666,0.6666666666666666,0.5052552552552553,0.7634112792297111
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.49924924924924924,0.6258596973865199
1.0,0.6666666666666666,1.0,0.5525525525525525,0.7977991746905089
1.0,0.6666666666666666,0.3333333333333333,0.4099099099099099,0.6808803301237963
1.0,1.0,1.0,0.5007507507507507,0.7634112792297111
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.1554054054054054,0.48830811554332876
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.48423423423423423,0.6831728564878495
1.0,0.6666666666666666,0.6666666666666666,0.5435435435435435,0.6510774873911049
1.0,0.6666666666666666,0.6666666666666666,0.496996996996997,0.6817973406694177
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.45795795795795796,0.6487849610270517
1.0,0.6666666666666666,0.3333333333333333,0.21246246246246245,0.6029344337459881
1.0,0.6666666666666666,0.6666666666666666,0.4647147147147147,0.8092618065107748
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.7447447447447447,0.6396148555708391
1.0,0.6666666666666666,0.6666666666666666,0.536036036036036,0.6029344337459881
1.0,1.0,0.6666666666666666,0.9564564564564565,0.9376432828977532
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1831831831831832,0.442457588262265
1.0,0.6666666666666666,0.6666666666666666,0.45795795795795796,0.7588262265016047
